condition,n_seeds,alignment_mean,planning_mean,lateral_mean,longitudinal_mean,alignment_per_seed,planning_per_seed
baseline,5,14.80,15.20,5.60,9.20,"[23, 12, 4, 12, 23]","[7, 18, 26, 18, 7]"
full_ablation,5,7.20,15.40,1.00,6.20,"[5, 4, 3, 0, 24]","[12, 14, 27, 18, 6]"
on_road_only,3,14.00,11.00,0.33,13.67,"[23, 19, 0]","[7, 11, 15]"
collision10_only,3,7.33,18.00,0.00,7.33,"[0, 22, 0]","[30, 8, 16]"
